"Name","Elevation","MaxDepth","InitDepth","SurDepth","Aponded"
56626,NA,5,0,0,NA
56627,NA,NA,0,0,NA
56628,NA,7.8,0,0,NA
56638,NA,6.1,0,0,NA
56639,NA,4.6,0,0,NA
56640,NA,NA,0,0,NA
56701,NA,10,0,0,NA
56721,NA,NA,0,0,NA
56722,NA,5.4,0,0,NA
56998,236.83,NA,0,0,NA
57492,NA,5.2,0,0,NA
57504,NA,NA,0,0,NA
57505,NA,NA,0,0,NA
57506,NA,NA,0,0,NA
57518,NA,NA,0,0,NA
57545,NA,6.7,0,0,NA
57546,NA,NA,0,0,NA
57547,NA,NA,0,0,NA
57557,NA,4.5,0,0,NA
57616,NA,NA,0,0,NA
57622,NA,5,0,0,NA
57626,NA,NA,0,0,NA
57627,NA,NA,0,0,NA
57628,NA,6.6,0,0,NA
57648,NA,NA,0,0,NA
57649,NA,NA,0,0,NA
57775,NA,NA,0,0,NA
58419,NA,4.4,0,0,NA
58420,NA,6.2,0,0,NA
58421,NA,3.7,0,0,NA
58431,NA,5.4,0,0,NA
58432,NA,NA,0,0,NA
58433,NA,NA,0,0,NA
58434,NA,NA,0,0,NA
58435,NA,5,0,0,NA
58448,NA,NA,0,0,NA
58475,NA,NA,0,0,NA
58482,NA,9,0,0,NA
58483,NA,NA,0,0,NA
58542,NA,NA,0,0,NA
58547,NA,11.2,0,0,NA
58562,NA,8,0,0,NA
58563,NA,NA,0,0,NA
58565,NA,NA,0,0,NA
58764,NA,NA,0,0,NA
58765,NA,9.4,0,0,NA
59089,NA,NA,0,0,NA
59090,NA,NA,0,0,NA
61448,NA,NA,0,0,NA
61449,NA,NA,0,0,NA
190506,NA,NA,0,0,NA
190507,NA,NA,0,0,NA
190508,NA,NA,0,0,NA
