"Name","Nodes2","Nodes1","Length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow"
36266,22611,42903,58.8640903253254,0.01,0,0,0,0
36273,2569,21694,60.786901731454,0.01,0,0,0,0
36274,58419,23469,53.3611226021415,0.01,0,0,0,0
36287,48341,9558,108.49235779155,0.01,0,0,0,0
36288,49272,40132,92.5991981358983,0.01,0,0,0,0
36432,38330,41075,51.7999603483341,0.01,0,0,0,0
36436,37453,49270,78.096545747005,0.01,0,0,0,0
36437,25418,46513,47.7059196448921,0.01,0,0,0,0
36445,50247,32785,90.0465702735195,0.01,0,0,0,0
36487,33679,2565,32.0222812575965,0.01,0,0,0,0
36488,40132,46515,17.8691431879753,0.01,0,0,0,0
36553,40145,52142,41.5691929608791,0.01,0,0,0,0
36582,13306,10582,69.6097559175615,0.01,0,0,0,0
36584,11563,3099,118.412613201268,0.01,0,0,0,0
36587,48465,58547,297.0579565208,0.01,0,0,0,0
36636,43767,11459,42.34292202224,0.01,0,0,0,0
36647,18109,14352,84.9839863617713,0.01,0,0,0,0
36662,2282,35545,41.9858910255929,0.01,0,0,0,0
36665,47537,35652,77.7772951887816,0.01,0,0,0,0
36666,41143,45704,31.3104728387362,0.01,0,0,0,0
36723,18108,57628,24.391875025371,0.01,0,0,0,0
36733,24582,57648,113.540991381468,0.01,0,0,0,0
36818,3099,31957,38.9026893144817,0.01,0,0,0,0
36820,25527,50356,138.443448941688,0.01,0,0,0,0
36858,9560,25354,31.0467201941074,0.01,0,0,0,0
36859,2208,36445,31.2229252172248,0.01,0,0,0,0
36860,2274,32898,136.637832356016,0.01,0,0,0,0
37426,52745,40739,44.7721042736762,0.01,0,0,0,0
37427,24151,21388,77.689138279707,0.01,0,0,0,0
37722,15180,14255,58.2424960476853,0.01,0,0,0,0
37738,13245,57505,66.705171176913,0.01,0,0,0,0
38032,2201,58420,195.267003512477,0.01,0,0,0,0
38036,36504,3120,183.30034723896,0.01,0,0,0,0
38037,24463,25418,93.3987820850627,0.01,0,0,0,0
38058,58420,2197,85.1989960203266,0.01,0,0,0,0
38060,57492,2200,30.3393319674966,0.01,0,0,0,0
38079,14258,18948,21.7462064435985,0.01,0,0,0,0
38082,2568,55756,21.7705276557391,0.01,0,0,0,0
38083,29076,53050,77.3457298041218,0.01,0,0,0,0
38100,30935,27265,142.242117533471,0.01,0,0,0,0
38187,33691,2636,126.711898639583,0.01,0,0,0,0
38188,36514,2637,68.464071127706,0.01,0,0,0,0
38190,7715,42903,78.776145556599,0.01,0,0,0,0
38191,33682,32777,135.223442854005,0.01,0,0,0,0
38192,32777,23530,193.048272205001,0.01,0,0,0,0
38243,29079,24464,24.4926511564196,0.01,0,0,0,0
38267,2658,46534,30.6505591291137,0.01,0,0,0,0
38269,15137,2287,303.76325705815,0.01,0,0,0,0
38285,19013,11564,88.965854665799,0.01,0,0,0,0
38286,25351,45703,166.966196059023,0.01,0,0,0,0
38331,21641,2208,108.084418147926,0.01,0,0,0,0
38332,2276,31856,389.989407336495,0.01,0,0,0,0
38333,35542,26314,38.1755965435632,0.01,0,0,0,0
38411,20749,19819,127.784298209838,0.01,0,0,0,0
38412,16063,43755,33.1820647466908,0.01,0,0,0,0
38417,32785,13305,287.279921456208,0.01,0,0,0,0
38438,49271,21693,83.5182115745436,0.01,0,0,0,0
38439,2563,49271,75.443098244654,0.01,0,0,0,0
38440,38311,2567,18.0662450158739,0.01,0,0,0,0
38446,13358,45713,140.881068624959,0.01,0,0,0,0
38520,3488,25527,74.3818431318713,0.01,0,0,0,0
38535,20883,22689,75.6866008632834,0.01,0,0,0,0
38575,14352,52221,23.1863753420186,0.01,0,0,0,0
38948,4396,49508,54.8638206991684,0.76,0,0,0,0
39446,48968,29944,19.122318857762,0.01,0,0,0,0
39854,46621,20880,47.1950105039734,0.01,0,0,0,0
39855,57627,3225,67.4769909402333,0.01,0,0,0,0
39862,2644,2643,61.5320616810827,0.01,0,0,0,0
39863,41973,2644,133.780475094123,0.01,0,0,0,0
39903,26447,18111,85.372161048298,0.01,0,0,0,0
39970,40133,2568,73.3881576231516,0.01,0,0,0,0
39988,42903,2576,63.624827955921,0.01,0,0,0,0
39992,57492,2198,113.433438155259,0.01,0,0,0,0
39999,21694,42902,68.5834686946883,0.01,0,0,0,0
40039,25422,41061,44.8683498235815,0.01,0,0,0,0
40045,52075,14200,77.6623214043393,0.01,0,0,0,0
40061,2642,13305,93.8083187252969,0.01,0,0,0,0
40090,14328,11563,150.107868107377,0.01,0,0,0,0
40091,53122,47528,246.570567619994,0.01,0,0,0,0
40095,3113,17119,133.83568133912,0.01,0,0,0,0
40135,2292,10529,19.3111258826038,0.01,0,0,0,0
40139,11561,29143,52.8049742430562,0.01,0,0,0,0
40156,27330,22675,46.5926823146963,0.01,0,0,0,0
40246,2280,35543,18.5729203019801,0.01,0,0,0,0
40346,34678,43856,61.9995549618039,0.01,0,0,0,0
40572,44023,35829,46.9341516332452,2.92,0,0,0,0
40707,53393,35938,78.7918963399978,0.01,0,0,0,0
41458,56638,46532,46.0335000244849,0.01,0,0,0,0
41480,23650,30092,134.738843912482,0.01,0,0,0,0
41490,22689,19981,72.1025254285916,0.01,0,0,0,0
41491,30093,11608,63.2882275817974,0.01,0,0,0,0
41645,50187,45745,208.674388985214,0.01,0,0,0,0
41649,46513,7713,83.2299646624892,0.01,0,0,0,0
41660,2651,2650,59.4044458418068,0.01,0,0,0,0
41669,42912,32787,77.6697683777775,0.01,0,0,0,0
41671,19819,8635,93.0084411051833,0.01,0,0,0,0
41672,49223,9559,19.1262114788596,0.01,0,0,0,0
41682,14254,30935,183.334616292634,0.01,0,0,0,0
41765,2659,18052,110.064725806803,0.01,0,0,0,0
41809,24542,2856,95.8203267055462,0.01,0,0,0,0
41838,47569,10674,104.749536633827,0.01,0,0,0,0
41839,57649,50357,102.756404310145,0.01,0,0,0,0
41849,17146,3227,105.651747815596,0.01,0,0,0,0
41870,50235,33682,142.753278539147,0.01,0,0,0,0
41871,2576,47469,59.8184578289805,0.01,0,0,0,0
41903,34622,33680,35.7037444457237,0.01,0,0,0,0
41904,41956,57545,37.7201229777219,0.01,0,0,0,0
41962,18089,57616,180.003169696099,0.01,0,0,0,0
42019,35545,55717,236.73176094711,0.01,0,0,0,0
42022,49343,54869,100.766031635302,0.01,0,0,0,0
42104,39460,14490,54.0055876526564,0.32,0,0,0,0
42124,9888,15494,29.0780969679159,0.56,0,0,0,0
42140,22878,30257,63.9441779859972,2.8,0,0,0,0
42141,40420,47746,131.022886857461,1.02,0,0,0,0
42157,2273,9572,227.79600262237,0.01,0,0,0,0
42158,58431,28120,84.021007603789,0.01,0,0,0,0
42524,36949,13245,337.230895621648,0.01,0,0,0,0
42767,58547,17133,443.536906143969,0.01,0,0,0,0
43344,29081,33683,147.391449145423,0.01,0,0,0,0
43358,21695,41955,18.368669794585,0.01,0,0,0,0
43372,29080,13295,136.646863573086,0.01,0,0,0,0
43480,46513,37453,78.6751103798923,0.01,0,0,0,0
43485,29092,2649,85.7568703840708,0.01,0,0,0,0
43487,25353,51082,31.3337025036398,0.01,0,0,0,0
43496,58482,27272,256.084045508195,0.01,0,0,0,0
43530,3114,14258,235.598498328424,0.01,0,0,0,0
43531,50230,29073,104.655734707941,0.01,0,0,0,0
43586,29924,50374,69.235564498884,0.01,0,0,0,0
43694,41072,20806,118.06251810802,0.01,0,0,0,0
43725,8649,57506,28.4747349372484,0.01,0,0,0,0
43735,50374,53917,211.476628926803,0.01,0,0,0,0
43744,41974,50249,71.0223995349435,0.01,0,0,0,0
43745,13307,2653,156.434108018145,0.01,0,0,0,0
43751,36606,50333,56.9295050438299,0.01,0,0,0,0
43752,16194,8759,58.7285071198584,0.01,0,0,0,0
43804,45713,50323,150.683331479737,0.01,0,0,0,0
43819,51204,7795,34.0291352503933,0.01,0,0,0,0
43866,32865,49364,114.259777422716,0.01,0,0,0,0
44002,35541,36457,36.099771811422,0.01,0,0,0,0
44003,20762,2278,18.2452997438147,0.01,0,0,0,0
44852,2655,41974,192.715097177529,0.01,0,0,0,0
44853,2656,13307,80.9813647555454,0.01,0,0,0,0
44861,17133,56701,40.3866506219223,0.01,0,0,0,0
45122,18007,52082,19.8820148196306,0.01,0,0,0,0
45142,41074,43810,60.2676736490574,0.01,0,0,0,0
45147,2198,31846,22.5506258152574,0.01,0,0,0,0
45152,9558,13246,196.619833577653,0.01,0,0,0,0
45184,55757,41958,148.590932246071,0.01,0,0,0,0
45215,27265,50229,154.150763306265,0.01,0,0,0,0
45283,53052,11505,186.083610317245,0.01,0,0,0,0
45304,3227,18110,47.6490706725408,0.01,0,0,0,0
45325,41976,13309,40.0417445460464,0.01,0,0,0,0
45339,2196,2642,291.542448551711,0.01,0,0,0,0
45409,38274,48348,55.4869606044501,0.01,0,0,0,0
45453,51090,58434,348.194898462928,0.01,0,0,0,0
45484,7807,11574,33.4983703005787,0.01,0,0,0,0
45678,52996,2274,179.596147545923,0.01,0,0,0,0
45679,37398,7670,29.3460275872859,0.01,0,0,0,0
45680,30889,55716,27.4170355602965,0.01,0,0,0,0
45681,38272,31857,16.7565942021414,0.01,0,0,0,0
46029,43117,43118,42.2535204705639,0.44,0,0,0,0
46052,4399,4397,46.0022582054827,4.6,0,0,0,0
46086,54172,38588,28.3362770716182,0.6,0,0,0,0
46141,48465,50629,13.1424609842309,0.01,0,0,0,0
46775,37412,54779,58.0542630602814,0.01,0,0,0,0
46797,29155,50322,201.081445351741,0.01,0,0,0,0
46798,7807,2866,152.278233260392,0.01,0,0,0,0
46906,25421,52129,30.8420141522376,0.01,0,0,0,0
46907,56626,41958,37.7983806418447,0.01,0,0,0,0
47004,56640,15191,52.7235895909514,0.01,0,0,0,0
47011,16128,32785,15.8493215102183,0.01,0,0,0,0
47012,2203,2204,42.2125874531185,0.01,0,0,0,0
47013,27351,32865,136.972834256653,0.01,0,0,0,0
47017,23657,33629,14.2433214962406,0.01,0,0,0,0
47018,2204,20751,114.706218979889,0.01,0,0,0,0
47021,29076,41959,113.760491093877,0.01,0,0,0,0
47022,2199,51081,45.3760677484106,0.01,0,0,0,0
47023,40144,57557,89.0882777293698,0.01,0,0,0,0
47128,10579,53917,80.9428987416117,0.01,0,0,0,0
47138,2574,50234,28.4662510469903,0.01,0,0,0,0
47143,20805,53916,28.6378318623693,0.01,0,0,0,0
47160,50236,36506,141.652068909152,0.01,0,0,0,0
47179,38280,8661,42.2760462257731,0.01,0,0,0,0
47271,33693,2654,84.7019927870454,0.01,0,0,0,0
47272,10581,13307,42.9118378521884,0.01,0,0,0,0
47277,19012,3112,130.039730678816,0.01,0,0,0,0
47280,31958,36589,55.6988228729502,0.01,0,0,0,0
47318,2290,52082,318.876701476411,0.01,0,0,0,0
47390,2275,28120,10.93507395686,0.01,0,0,0,0
47391,16081,45587,147.234679738327,0.01,0,0,0,0
47397,20862,25491,164.939058361127,0.01,0,0,0,0
47614,39460,43117,376.235914356875,0.51,0,0,0,0
47626,29295,36749,187.282687962711,0.95,0,0,0,0
47736,4778,55994,98.2218964031417,0.54,0,0,0,0
48295,20484,59089,20.4027040062165,0.01,0,0,0,0
48686,20763,7671,52.1871999914561,0.01,0,0,0,0
48789,34635,2640,41.0575692851414,0.01,0,0,0,0
48804,32732,9558,15.4541251653805,0.01,0,0,0,0
48810,52998,28121,58.0748506595133,0.01,0,0,0,0
48818,11448,44655,190.444527026937,0.01,0,0,0,0
48827,33679,2564,167.125754130799,0.01,0,0,0,0
48872,26447,45715,39.1271855162747,0.01,0,0,0,0
48901,10578,38329,51.9608182759509,0.01,0,0,0,0
49049,2654,2655,27.1042986376019,0.01,0,0,0,0
49055,45703,27329,162.033899297788,0.01,0,0,0,0
49109,54779,16092,108.751294769493,0.01,0,0,0,0
49174,45717,58565,110.234014479397,0.01,0,0,0,0
49175,20910,9714,126.291126782009,0.01,0,0,0,0
49219,3224,53147,58.8372677835532,0.01,0,0,0,0
49220,3224,27351,80.4154902161955,0.01,0,0,0,0
49223,50190,34528,58.2906856401088,0.01,0,0,0,0
49288,55706,30882,103.036259824636,0.01,0,0,0,0
49485,49508,39460,122.687706699499,1.36,0,0,0,0
50375,55717,35544,98.0899574725927,0.01,0,0,0,0
50552,19826,52082,18.4674572172921,0.01,0,0,0,0
50563,20807,34638,30.0155670874938,0.01,0,0,0,0
50591,2563,36505,32.2251521410517,0.01,0,0,0,0
50592,53049,2563,28.0545624447748,0.01,0,0,0,0
50621,50186,12438,63.0995034533653,0.01,0,0,0,0
50668,52130,29978,71.8608622953259,0.01,0,0,0,0
50669,54804,53063,27.1997906725985,0.01,0,0,0,0
50699,50234,39225,19.8940021393446,0.01,0,0,0,0
50700,25430,12383,33.7467508746034,0.01,0,0,0,0
50701,29984,46533,47.3641006346378,0.01,0,0,0,0
50754,18947,34623,51.064170175292,0.01,0,0,0,0
50794,34637,23546,44.0717331659942,0.01,0,0,0,0
50799,50333,46620,28.5761933521575,0.01,0,0,0,0
50802,17119,36588,223.816977311062,0.01,0,0,0,0
50803,57492,19014,17.2161997975028,0.01,0,0,0,0
50804,23612,25351,199.77398173541,0.01,0,0,0,0
50882,15269,27344,38.6541775878032,0.01,0,0,0,0
50917,55727,16090,36.489747833491,0.01,0,0,0,0
50935,18107,36606,144.066840622465,0.01,0,0,0,0
50936,49364,18107,58.9694674480655,0.01,0,0,0,0
51036,28257,57649,168.059394643487,0.01,0,0,0,0
51046,36457,17007,36.0865877524099,0.01,0,0,0,0
51065,15136,34678,221.798707153036,0.01,0,0,0,0
52050,18100,41143,107.469803491228,0.01,0,0,0,0
52051,58562,13358,220.405556493902,0.01,0,0,0,0
52283,24472,36514,105.166743742031,0.01,0,0,0,0
52284,2649,14268,114.428071199515,0.01,0,0,0,0
52288,57626,57627,88.9594040002492,0.01,0,0,0,0
52298,43810,45639,108.22253401987,0.01,0,0,0,0
52309,39190,45589,120.558523761985,0.01,0,0,0,0
52310,58435,10530,42.1605778600867,0.01,0,0,0,0
52311,28121,58435,103.967820561669,0.01,0,0,0,0
52313,38314,52129,178.733393600437,0.01,0,0,0,0
52424,19867,27266,40.5629436431612,0.01,0,0,0,0
52425,33680,29974,49.1197584719669,0.01,0,0,0,0
52451,41954,14256,91.6957117532994,0.01,0,0,0,0
52454,54778,1948,144.419599095819,0.01,0,0,0,0
52497,29079,58475,309.711959805148,0.01,0,0,0,0
52498,46517,25422,32.5156745649645,0.01,0,0,0,0
52503,45578,52075,19.8367827235126,0.01,0,0,0,0
52526,24423,38274,23.0767428260346,0.01,0,0,0,0
52539,58434,17009,123.767200741193,0.01,0,0,0,0
52563,17008,57505,62.4535159321804,0.01,0,0,0,0
52569,27331,33750,37.4956692297146,0.01,0,0,0,0
52634,9714,16236,110.500185290037,0.01,0,0,0,0
52744,45588,2279,30.0872878328454,0.01,0,0,0,0
52745,46477,2278,204.623179506066,0.01,0,0,0,0
52997,55994,45015,123.220588928842,0.56,0,0,0,0
53014,55993,49564,173.000380789454,0.71,0,0,0,0
53175,43119,39461,115.340170118361,1.16,0,0,0,0
53178,12598,39461,50.806413052446,1.16,0,0,0,0
53584,35247,24151,107.852000673443,0.01,0,0,0,0
54029,50248,29986,41.1610908410126,0.01,0,0,0,0
54030,15191,10580,46.418397284404,0.01,0,0,0,0
54033,49270,36504,42.1040372526285,0.01,0,0,0,0
54034,2561,37453,40.7467058879178,0.01,0,0,0,0
54035,29972,37453,27.1083021385564,0.01,0,0,0,0
54046,34636,58482,28.585366581339,0.01,0,0,0,0
54049,52990,22556,15.0161984557494,0.01,0,0,0,0
54051,48341,29924,27.0849127911078,0.01,0,0,0,0
54082,18047,9611,60.0931089742375,0.01,0,0,0,0
54083,12375,29076,55.1826390896967,0.01,0,0,0,0
54084,3228,32866,38.9587972005558,0.01,0,0,0,0
54085,48405,53916,85.8421395585222,0.01,0,0,0,0
54086,2634,19880,67.7084795471725,0.01,0,0,0,0
54146,3228,26447,154.916406764753,0.01,0,0,0,0
54149,36513,53916,71.4238189545836,0.01,0,0,0,0
54165,41955,2567,230.48204797248,0.01,0,0,0,0
54199,2569,56624,174.016681450505,0.01,0,0,0,0
54201,23545,8634,275.78149634013,0.01,0,0,0,0
54233,20806,8693,149.479256081417,0.01,0,0,0,0
54276,44718,41974,40.1488342018488,0.01,0,0,0,0
54282,55837,25500,42.6069073382554,0.01,0,0,0,0
54327,43767,2291,75.5829673714335,0.01,0,0,0,0
54342,19825,48348,57.8873253219236,0.01,0,0,0,0
54347,53970,16177,52.0613222325637,0.01,0,0,0,0
54364,30890,46477,107.178202563403,0.01,0,0,0,0
54365,56585,35543,17.7132260866102,0.01,0,0,0,0
54472,44799,50337,139.806299729993,0.01,0,0,0,0
54503,30882,16064,23.2870050193551,0.01,0,0,0,0
55352,15752,2303,8.45155556130116,0.01,0,0,0,0
55799,29986,29092,110.073646040136,0.01,0,0,0,0
55810,40146,14269,51.2186493813427,0.01,0,0,0,0
55813,15190,2646,23.6489290101855,0.01,0,0,0,0
55814,47476,41074,160.662997879188,0.01,0,0,0,0
55851,29073,53049,96.9992142046038,0.01,0,0,0,0
55931,53917,38328,202.457472375226,0.01,0,0,0,0
55935,3228,51141,42.2743882434664,0.01,0,0,0,0
55945,46532,57547,138.747971351368,0.01,0,0,0,0
55966,13309,34639,119.06371253876,0.01,0,0,0,0
55993,12383,2635,22.2403139994239,0.01,0,0,0,0
55994,58475,57546,168.67563331731,0.01,0,0,0,0
56004,2568,30936,136.403295616742,0.01,0,0,0,0
56005,10569,2568,29.5348830004719,0.01,0,0,0,0
56045,44655,43754,27.5481377386204,0.01,0,0,0,0
56077,57518,17022,154.361311259566,0.01,0,0,0,0
56087,23611,14328,154.338411039866,0.01,0,0,0,0
56088,14326,24527,193.30883128933,0.01,0,0,0,0
56092,55837,23612,126.682074405455,0.01,0,0,0,0
56140,29154,7806,175.462175688254,0.01,0,0,0,0
56153,28216,58542,90.7064726387499,0.01,0,0,0,0
56154,41143,39303,249.691052075928,0.01,0,0,0,0
56346,44656,58421,13.4309946699313,0.01,0,0,0,0
56583,35829,44024,113.938755691154,2.76,0,0,0,0
56584,29295,44023,206.316271130074,1.48,0,0,0,0
56601,4780,13571,145.183592551515,0.41,0,0,0,0
56699,5391,37743,61.819362074977,0.01,0,0,0,0
57140,54468,15180,172.807983995719,0.01,0,0,0,0
57156,55837,59090,20.2405692750324,0.01,0,0,0,0
57157,25351,11147,50.7327718997198,0.01,0,0,0,0
59578,61448,61449,75.448395056422,0.01,0,0,0,0
209505,190507,47469,23.7126124188264,0.01,0,0,0,0
209506,190508,47469,18.6227661789245,0.01,0,0,0,0
209507,7715,190506,13.0153764959456,0.01,0,0,0,0
